"Tissue","Samples","Covariates","Missing_Genes"
"Amygdala",129,407,0
"A.C.cortex",147,407,0
"C.B.ganglia",194,407,0
"C.Hemisphere",175,407,0
"Cerebellum",209,407,0
"Cortex",205,407,0
"F.cortex",175,407,0
"Hippocampus",165,407,0
"Hypothalamus",170,407,0
"N.A.B.ganglia",202,407,0
"P.B.ganglia",170,407,0
"S.C.cervical",126,407,0
"S.nigra",114,407,0
